epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio
1,1.409554,0.687987,0.682200,0.0000,0.0000
2,1.380868,0.869006,0.847503,0.0000,0.0000
3,1.363070,0.919069,0.866031,0.0000,0.0000
4,1.332631,0.909740,0.787679,0.0000,0.0000
5,1.286746,0.933308,0.709006,0.0000,0.0000
6,1.222502,0.993126,0.623992,0.0000,0.0000
7,1.140851,1.083640,0.524079,0.0000,0.0000
8,1.060686,1.195566,0.443716,0.0000,0.0000
9,0.989191,1.297830,0.363746,0.0000,0.0000
10,0.926833,1.409277,0.311779,0.0000,0.0000
11,0.871661,1.534855,0.286839,0.0000,0.0000
12,0.821816,1.634488,0.240689,0.0000,0.0000
13,0.777106,1.744118,0.213403,0.0000,0.0000
14,0.736573,1.852429,0.188922,0.0000,0.0000
15,0.698851,1.967806,0.172916,0.0000,0.0000
16,0.663347,2.078575,0.154073,0.0000,0.0000
17,0.631514,2.178573,0.131197,0.0000,0.0000
18,0.597770,2.315752,0.123957,0.0000,0.0000
19,0.566601,2.455757,0.111710,0.0000,0.0000
20,0.540615,2.590783,0.102580,0.0000,0.0000
21,0.518453,2.726150,0.097881,0.0000,0.0000
22,0.492845,2.870557,0.085324,0.0000,0.0000
23,0.469410,3.057377,0.083841,0.0000,0.0000
24,0.454131,3.197139,0.077701,0.0000,0.0000
25,0.565555,3.311902,0.256644,0.0556,0.0000
26,0.565516,3.451356,0.271131,0.0556,0.0000
27,0.417098,3.526381,0.056133,0.0000,0.0000
28,0.844926,3.515839,0.679982,0.1667,0.0000
29,0.710792,3.621625,0.492521,0.1111,0.0000
30,0.563049,3.634837,0.275641,0.0556,0.0000
31,0.561556,3.626910,0.271221,0.0556,0.0000
32,0.559659,3.745215,0.281439,0.0556,0.0000
33,0.565617,3.801697,0.289778,0.0556,0.0000
34,0.396163,3.838543,0.048586,0.0000,0.0000
35,0.879430,3.848822,0.738698,0.1667,0.0000
36,0.391110,3.889484,0.046818,0.0000,0.0000
37,0.889781,3.745597,0.744122,0.1667,0.0000
38,0.727338,3.910172,0.528285,0.1111,0.0000
39,1.002802,3.530298,0.909852,0.2222,0.0000
40,1.141956,3.347290,1.103711,0.2778,0.0000
41,1.121475,3.446050,1.100927,0.2778,0.0000
42,0.551612,3.516800,0.256000,0.0556,0.0000
43,1.319563,3.291635,1.328068,0.3333,0.0000
44,0.854439,3.715476,0.719562,0.1667,0.0000
45,0.998262,3.466043,0.893634,0.2222,0.0000
46,0.870714,3.546108,0.722209,0.1667,0.0000
47,1.007689,3.598326,0.914177,0.2222,0.0000
48,0.988199,3.501644,0.887015,0.2222,0.0000
49,0.973612,3.399749,0.869413,0.2222,0.0000
50,1.062642,3.156166,0.991115,0.2778,0.0000
